Time (day),CWV (mm)
3.5855041956018519,46.357968103007039
3.6315060763888884,46.353531618243267
3.6777520978009259,46.410863698072824
3.7264442274305556,46.442890661453831
3.7730631510416668,46.411081782924271
3.8157628038194442,46.29081866359499
3.8597157118055558,46.207114935862137
3.9033575665509264,46.113057344299669
3.9485087528935185,46.186535477737074
4.0382584635416672,46.201464663939504
4.0847923900462968,46.28380039213819
4.1331069155092592,46.155811152920549
4.1826027199074076,46.265696495636227
4.2318663194444444,46.121747502889541
4.279787326388889,46.178256073200799
4.3215064380787043,46.27884950619233
4.3642003038194446,46.080279334579188
4.4111957465277776,46.173052711613529
4.4532642505787035,46.310758336208316
4.4965672019675926,46.347378499414816
4.540645616319444,46.375263432381907
4.5829286024305551,46.29091076640136
4.6266948784722226,46.112790638901132
4.6728385416666667,46.147426691546144
4.7178642216435183,46.102016196667023
4.7642306857638888,46.314846945707927
4.8106036603009263,46.312071408167967
4.8543735532407402,46.315357467529154
4.8979351128472226,46.383674198175733
4.9435058593750005,46.280675006522557
5.0411158130787035,46.229411798117539
5.087484085648148,46.269166372891952
5.1309841579861111,46.26342979832701
5.1794151475694443,46.165690512018841
5.2241992187499999,46.041944647188757
5.2678352864583333,46.206775478550369
5.3133991608796292,46.051665751594641
5.359578993055556,46.075206308863919
5.4079014756944446,46.28171051682039
5.4504267939814817,46.241318311409415
5.4929900896990738,46.101041890323195
5.5417303240740736,46.261267526636097
5.5835434751157402,46.344920239038331
5.6261454716435182,46.330499777488981
5.6728432436342588,46.149323074283473
5.7192447916666671,46.138926957044092
5.7645638020833339,46.165145646404696
5.8100629340277772,46.265747769960086
5.8567068142361114,46.081076331309632
5.9006821469907402,46.032033424599426
5.943074001736111,46.059611910941477
6.0315704571759268,45.916924214530802
6.0772800925925923,46.101265477434559
6.1226953124999994,45.937838661071247
6.1680302372685185,46.06699626639908
6.2126714409722226,46.103098731579159
6.2596744791666667,46.025241967431967
6.305095486111111,46.071592129226431
6.3535756655092586,46.114772524670613
6.4019068287037042,46.17404800884006
6.4446925636574077,46.190668586991805
6.4915870949074082,45.972165933200678
6.5348943865740736,46.009735335341858
6.5804289641203697,45.967251606897996
6.6279116030092595,45.970397778539827
6.6744321469907399,46.041890959583057
6.7234273726851859,46.06863119887268
6.7707255497685184,46.067579354157928
6.8137572337962959,46.030755246282723
6.857138310185185,45.983666952806225
6.9009020543981485,46.073254892224291
6.9496223958333339,45.925669220313203
7.0432458043981478,45.869951189761409
7.0871440972222217,45.828060577997704
7.1360626446759268,45.953443509986798
7.1819089988425917,45.866850060029826
7.2270739293981485,45.878438938922642
7.2692599826388893,45.882917028049221
7.3158781828703709,45.844765522755701
7.3577517361111111,45.82007895613588
7.4010640914351846,45.880412277265926
7.4488881655092598,45.902498327987757
7.4961812789351852,45.903669429650321
7.5412745949074074,45.992782800148156
7.5834266493055553,45.95990492733867
7.6282262731481483,46.000643849126106
7.670941840277778,46.10990828435115
7.718305844907408,45.874845366527154
7.7631307870370376,45.847759705139154
7.8107313368055555,45.781791190550557
7.855470920138889,45.821610682163652
7.9028457754629633,45.874011028401682
7.9496737557870363,45.793975923526553
8.0410691550925915,45.800390325197441
8.088744936342593,45.724367930811525
8.1377799479166661,45.701248622712562
8.1836002604166662,45.635387720836547
8.2326012731481484,45.69455492604061
8.2761928530092597,45.80890021290665
8.3212637442129633,45.754976546767132
8.3633268229166671,45.903875076530298
8.4103689236111112,45.97205156006676
8.4553298611111121,46.10067218264944
8.500163483796296,45.707232494799918
8.5481589988425934,45.745461164214035
8.5937962962962953,45.816886903333931
8.6413845486111107,45.797762282742553
8.6837608506944441,45.799580608813621
8.7293004918981492,45.921905158453477
8.7771824363425921,45.980023964813682
8.8212181712962963,45.981500128332428
8.8674920428240736,45.889059230217462
8.9112738715277775,45.794767747732536
8.9581886574074066,45.958220251294755
9.0476331018518525,45.671862936339799
9.0940480324074073,45.769722297077713
9.1384628182870369,45.849231546821201
9.1847171585648137,45.823220335119601
9.2323220486111115,45.778050890322959
9.2754043692129624,45.895531093190414
9.3216268807870382,45.767741323924461
9.3685850694444444,45.857904891996256
9.4110894097222211,45.834878738340194
9.4551063368055548,45.916334545263794
9.4971289062499995,45.96929821415555
9.5390639467592582,45.974620745609911
9.5850549768518523,45.849948017307952
9.633052662037036,45.928622297394341
9.6786183449074077,45.936126384723138
9.7241225405092582,45.918398479527077
9.7701302083333328,45.903084024435827
9.8135937500000008,45.952668703914469
9.8603776041666666,45.995691600787332
9.9045095486111112,46.061221511825565
9.9517853009259252,45.942484245070204
10.045859375000001,45.919177165591059
10.093386140046297,45.862660872189409
10.138288483796297,45.78453960455456
10.181043836805555,45.826519601462813
10.22363353587963,45.938123604306519
10.266706452546297,45.663778435943719
10.314319299768519,45.740219222970552
10.362662760416667,45.864578133279927
10.412981047453703,45.700000282199888
10.459035011574075,45.64032434970656
10.503815827546296,45.70315419015288
10.54621021412037,45.726083692566782
10.595679976851851,45.688150576786526
10.639106626157409,45.645895002223639
10.683200954861112,45.683622693814705
10.72865017361111,45.806746796874407
10.777839265046296,45.855807575904336
10.824229600694444,45.814664542814825
10.870718315972221,45.824414992782394
10.916289062499999,45.868918781712985
10.958647280092592,46.030494585530384
11.052847945601853,46.00897586851363
11.098595920138889,46.045273109503675
11.14267433449074,45.893339698965605
11.188365885416667,45.896663363049527
11.236392505787038,45.887360296360221
11.284446614583333,45.826645738084352
11.328863570601852,45.702169876911668
11.372541232638888,45.810366271688792
11.421506799768517,45.831341332351037
11.464649160879629,45.684138981211738
11.508892505787037,45.737652864258848
11.556840277777779,45.65478854164602
11.606222511574074,45.635402537704671
11.65447048611111,45.729130872838041
11.697450810185186,45.610131670766528
11.743350694444445,45.693573048633176
11.78726634837963,45.794299992655745
11.833074363425927,45.722274993114013
11.877306134259259,45.561461559522492
11.922166521990741,45.752191460604109
11.972184606481482,45.794809564853864
12.062556423611111,45.689451058954646
12.111763599537037,45.518494950589449
12.156487268518518,45.683767764653155
12.203415798611111,45.508345857404123
12.252662037037036,45.64582034344452
12.294945023148147,45.628310110083333
12.338816550925927,45.689850259030933
12.381163194444445,45.631911401072045
12.430073784722223,45.512304809577664
12.47410011574074,45.56723387816691
12.520337094907406,45.583396149790715
12.563182870370371,45.639642407114778
12.610289351851852,45.780449971610182
12.653391203703704,45.711092891609475
12.698929398148147,45.567468407981899
12.745243055555555,45.549916635328181
12.790396412037039,45.470143622702963
12.834561631944444,45.540032016237532
12.879525462962961,45.567091245643361
12.924771412037037,45.542436629682364
12.97206886574074,45.636382791421276
13.063370949074075,45.620854319245801
13.109484953703705,45.56280433755996
13.159172453703704,45.588574461976769
13.206158854166667,45.60935218275808
13.251501736111111,45.573720926336122
13.303828125000001,45.708874355419958
13.349699074074074,45.62419018780659
13.396270254629629,45.637130710225804
13.442563657407407,45.618383198570697
13.486070601851852,45.569050374943949
13.534497974537038,45.500884201870605
13.578084490740741,45.394437751550925
13.622622974537038,45.454525046186816
13.665532407407406,45.616537371374875
13.709495081018519,45.570564500844405
13.759058159722223,45.587517417415739
13.805528067129629,45.555234538765625
13.851712962962964,45.437803163266999
13.899777199074073,45.382903175197683
13.947144097222221,45.398926716670971
13.988891782407407,45.409560119857865
14.077724247685184,45.372382591346181
14.120726273148149,45.431198134376245
14.165156250000001,45.524924426049537
14.211453993055557,45.427174895486409
14.257116608796297,45.495903013842153
14.30646701388889,45.605725456615744
14.349824942129629,45.638832147459524
14.395201099537038,45.666821632194647
14.437560763888889,45.417553679455224
14.481779513888888,45.297988992035442
14.52849392361111,45.312105662396661
14.570572916666668,45.451433559775104
14.614965277777777,45.578506195857535
14.66105179398148,45.689341831737607
14.707531828703702,45.646111029201521
14.756462673611111,45.518813937922765
14.801335358796296,45.434956820203851
14.84466869212963,45.459362663131429
14.887122395833332,45.413970846883934
14.933292824074075,45.533778828773237
14.976691261574075,45.518351743500013
15.068841145833334,45.439185866251805
15.115883969907408,45.466032827252512
15.166374421296297,45.550334310573021
15.212432002314815,45.515532407895208
15.258418692129631,45.576432470379956
15.301646412037037,45.579516193487656
15.344739583333334,45.616053214574194
15.389638310185186,45.237705113972673
15.438959780092594,45.253096238742984
15.483551793981482,45.302000755382586
15.53085792824074,45.116031536319696
15.575734953703703,45.321953024730838
15.624726562500001,45.301862935758855
15.667912326388889,45.298444813521641
15.714714988425925,45.416318318150239
15.75699074074074,45.532199190275684
15.805322627314816,45.347618769528907
15.851430844907407,45.494053166642615
15.894716435185186,45.49288195646254
15.937813946759258,45.592858284192069
15.984008969907407,45.587189978189727
16.077353877314817,45.372202083308359
16.123414351851853,45.534256745418979
16.169581886574075,45.396754352780775
16.216552372685186,45.186060639336674
16.261396122685184,45.295897700196498
16.3077734375,45.344263964606476
16.350376157407407,45.399612319060132
16.396681134259257,45.498208201789978
16.443783275462962,45.471083029550755
16.490951967592594,45.333562041540205
16.538777488425925,45.314676752048904
16.581699942129628,45.434817498402374
16.624975405092592,45.409995934516402
16.671422164351853,45.385306788394921
16.718356481481482,45.442935409672501
16.760160590277778,45.465433928758664
16.806247106481482,45.527040796212475
16.856495949074073,45.417180554912385
16.899563078703704,45.373668830694726
16.944123263888887,45.498052873208756
16.99063946759259,45.413285889452425
17.075423900462962,45.451202602460349
17.119612268518519,45.34540672317025
17.16847945601852,45.322160217484075
17.212855902777779,45.368807879636485
17.259930555555556,45.384614132318951
17.303534432870372,45.465595149626395
17.346984953703704,45.336957630637315
17.391880787037035,45.254515561465041
17.442254050925925,45.326427386320155
17.488781828703704,45.253365221592951
17.534800347222223,45.267365596135477
17.581109664351853,45.328850064939914
17.626963252314813,45.21371069116671
17.672400173611113,45.382901085995556
17.719205729166667,45.38526354769715
17.762310474537035,45.385348744348391
17.807275752314816,45.348560619314362
17.851021412037039,45.375931945619975
17.89699363425926,45.455736647362471
17.94310908564815,45.40862354041591
17.988381076388887,45.457707122377244
18.078716724537035,45.277140149478278
18.120697337962962,45.034385676464431
18.167096354166667,45.243947934623847
18.213658854166667,45.129438783962563
18.256808449074075,45.190663247177284
18.298712384259257,45.286772581814517
18.343660300925926,45.373625314674811
18.388197337962961,45.31948503783034
18.433428819444444,45.369049861130279
18.477719907407408,45.16999342369418
18.52123408564815,45.220888522093738
18.567012442129631,45.226334524488315
18.61375,45.229312314422131
18.661372974537038,45.35122448574279
18.705915798611112,45.435610064133478
18.748075810185185,45.427121314706191
18.790099826388889,45.376156985218508
18.839147858796299,45.112579213209251
18.883833912037037,45.035162641400056
18.932909432870371,45.025022318205721
18.974680266203702,45.145320940612265
19.109610821759258,45.144242241814361
19.152296006944443,45.27496099612614
19.198909143518517,45.293184837868345
19.241699942129632,45.324169111624343
19.284097222222222,45.194623231892791
19.32951099537037,45.250518830570329
19.375360243055557,45.30718474788376
19.420409432870368,45.246217661756589
19.467167245370369,45.169942161643391
19.510461516203701,45.255200921987779
19.559768518518521,45.34519344417933
19.602968749999999,45.355189298114624
19.647990451388889,45.417472286490906
19.695998263888889,45.323358091586421
19.740630787037038,45.3182583701604
19.78499855324074,45.165136284392176
19.831098090277777,45.287052787420123
19.87607204861111,45.303614343821408
19.921831597222223,45.412873823290766
19.96515190972222,45.451098907949358
20.013098958333334,45.44316856632657
20.107277199074073,45.407061808414753
20.153482349537036,45.283164980981759
20.195622106481483,45.155711049197635
20.23859519675926,45.278715492338755
20.283822337962963,45.168602890348822
20.326387442129629,45.062963086276667
20.369431423611111,45.24934226488768
20.417798032407408,45.431283935921059
20.46833912037037,45.494389108495227
20.513942418981483,45.285751153325712
20.558509837962962,45.377987997932237
20.603317418981479,45.248686464413858
20.645464409722223,45.350916153790109
20.689541377314814,45.376709459650613
20.737330729166668,45.403879117359644
20.782973090277778,45.325812397147708
20.826802662037036,45.291971868454496
20.871268807870369,45.287222634532
20.91862991898148,45.251988818852901
20.964234664351853,45.207738067446883
21.011739004629629,45.29480028514061
21.103029513888888,45.297856930361583
21.149626736111113,45.01343663224759
21.196477141203705,45.236704327159615
21.238383969907407,45.207679395373233
21.280193865740742,45.310609241454685
21.325555555555557,45.330781817403775
21.369214409722222,45.28616477547186
21.414266493055553,45.216028548308714
21.460846354166666,45.299256581584558
21.506377314814813,45.264886012625468
21.550847800925926,45.090171239353225
21.594856770833331,45.256975662307376
21.636673900462963,45.166628458257499
21.685570023148149,45.170536732534508
21.728949652777775,45.210792904059524
21.778618344907411,45.278392234871504
21.825836226851852,45.184041910553788
21.869237557870367,45.229146066141297
21.914966724537038,45.284185718012807
21.957664930555556,45.352532663466889
22.000771122685183,45.344988876267244
22.09734085648148,45.172433117553531
22.143546006944444,45.20804167331292
22.186591435185182,45.1298562694206
22.233356481481479,44.921787332469236
22.275625000000002,44.936773399636635
22.324079861111112,45.113230102555974
22.366704282407408,45.110806044866209
22.41319010416667,45.003864925392556
22.456284722222222,44.985285299582671
22.501807002314816,45.033914377006383
22.545342881944446,45.116822176340641
22.588603877314814,45.126402754691945
22.633045428240738,45.074600517816236
22.675257523148147,45.066761814345689
22.717656250000001,45.041108007879458
22.761345486111111,45.088114627735536
22.808294270833333,45.062043413897065
22.851766493055553,45.030457543182848
22.89437355324074,44.981287982449238
22.941035879629627,45.083298428935656
22.989868344907407,45.091191345083686
23.116990740740743,45.164098823847127
23.159053819444441,45.257901767727446
23.207650462962963,45.188392494955977
23.250121527777779,45.052788754991184
23.295787037037034,44.922867601144937
23.340677083333333,44.937758560805726
23.38297019675926,45.019022441123603
23.425436921296296,45.162268307669919
23.473705150462962,45.081104591869142
23.519651331018519,45.191524607021606
23.562544849537037,45.285657717749096
23.60505931712963,45.322680453950341
23.647936921296296,45.254779261731095
23.690461516203701,45.040481949965255
23.733823784722222,45.004183802737579
23.777120949074074,44.941728209758061
23.819014756944444,44.939654542185053
23.86646267361111,44.869915333552711
23.912371238425923,45.073274459376009
23.958272569444446,45.071595128445459
24.003894675925924,44.892538208648752
24.140833333333333,45.021595566245637
24.183977141203702,45.058985129127706
24.226824363425923,44.935675161209822
24.277008101851852,44.998018320734914
24.323289930555557,45.058892477975874
24.370442708333332,45.038027797166052
24.419334490740741,45.000572046731008
24.466009837962961,45.124857608764223
24.509956597222224,45.137178158469005
24.552193287037039,45.250765367430951
24.595089699074077,45.182112745837507
24.639971064814816,45.216999257643785
24.688388310185186,44.993760159747353
24.731061921296298,45.086406289603453
24.772745949074075,45.001416267921805
24.817543402777776,45.068735133387101
24.863214699074074,45.044400139346429
24.907902199074073,45.036660032398601
24.957919560185186,45.149475850745134
25.002581018518516,45.084227416659076
25.044291087962961,45.028967014993711
25.132835648148149,45.208404675963699
25.174658564814816,45.278848455641651
25.21808738425926,45.322664817810143
25.262560763888889,45.345606059709084
25.305147569444443,45.306785202017082
25.3471875,45.320420506315486
25.389690393518521,45.136784293470797
25.436015625,45.130645479018263
25.485057870370369,45.224206781785476
25.527300347222223,44.964815792272141
25.571171875000001,44.741375165520459
25.613666087962965,44.822344347164695
25.661189236111113,44.928855436731496
25.703764467592592,44.929403576206724
25.751276041666667,44.96404511258779
25.795865162037035,44.997492447274738
25.837667824074074,45.06928321303436
25.886458333333334,45.188767042239974
25.928637152777778,45.325295130654609
25.972225115740741,45.135592081208003
26.020257523148146,45.134232668494001
26.108214699074072,45.220231088068971
26.152905092592594,45.064055013701235
26.194976851851852,45.158788038218461
26.242311921296295,45.222299761144676
26.289534143518519,45.199511426659711
26.333906249999998,45.159897154858491
26.37921585648148,45.016612602339123
26.426157407407405,45.021558590592846
26.471513310185184,45.109702395091503
26.514537037037034,44.978430931545049
26.561851851851852,44.937799961598095
26.60911747685185,45.006102377545211
26.655399305555559,45.010203138252955
26.702355324074073,45.089628857520957
26.750028935185185,45.025497073532655
26.794976851851853,45.140996100561892
26.842861689814814,45.243223284636592
26.886756365740741,45.140681833179336
26.93214988425926,45.135798703502608
26.980465856481484,45.184897817167894
27.030703125000002,45.16028034706256
27.118156828703704,45.110656382502079
27.16195601851852,45.151773240192142
27.205052083333332,45.078355210325682
27.248162615740739,44.96021753757703
27.297297453703703,45.058897952364141
27.342725694444443,44.963218859918868
27.386594328703705,44.838840896653601
27.428663194444443,44.936026481861418
27.476701388888888,44.927986504034124
27.52333333333333,44.918693065359882
27.569424189814814,44.818283963935265
27.611944444444443,44.864476818985409
27.65532696759259,44.852747044508916
27.698168402777778,44.779628876405845
27.746782407407409,44.868987132354086
27.789832175925927,44.98075196831892
27.83527199074074,45.06230805858555
27.88208912037037,45.200546847424668
27.925564236111111,45.177835340795184
27.967592592592592,45.144824236632864
28.014542824074073,45.104032487127213
28.146339699074076,44.85854567615101
28.19114872685185,44.783039751469218
28.241134259259258,44.844391668898737
28.287037037037038,44.921466719425254
28.329956597222221,44.899263059507206
28.376137152777776,44.930826724179411
28.419100115740743,44.963211144118738
28.46905960648148,45.017918408640327
28.512392939814816,45.01702519836774
28.559195601851851,45.028730244320414
28.605052083333334,45.151386667893227
28.653553240740738,45.081792776356679
28.69988136574074,45.06609560260938
28.741701388888888,45.004971598900504
28.784942129629631,45.025478563723695
28.830162037037038,44.838400567486225
28.877314814814813,44.87838587545437
28.920752314814816,44.891625474720179
28.971877893518521,44.868332943334437
29.01774016203704,44.949071357405927
29.064991319444445,44.922747056849843
29.153263888888887,45.041718012821995
29.20157696759259,45.057483932489639
29.243926504629631,45.085449424431808
29.290517939814816,45.040951234663822
29.339016203703704,45.040180870639766
29.384846643518518,45.039007295812034
29.431403356481482,44.962622661903495
29.478602430555554,44.916956607463661
29.521935763888891,45.108945994276226
29.565810185185185,45.057830847692358
29.613373842592594,44.969089028987057
29.661834490740741,45.031672944544454
29.707604166666666,45.012876756948017
29.749421296296294,45.128475728089256
29.794265046296299,45.034188233437767
29.842413194444443,45.013445409614036
29.890092592592595,45.081201731494382
29.932239583333331,44.989912688707214
29.975107060185184,44.924721992819173
30.019186921296296,44.897596246043243
30.066241319444444,44.827387724928869
30.163234953703704,44.857034330975203
30.206226851851852,44.920522621728828
30.25400462962963,44.887147591135886
30.303365162037039,44.841954002173104
30.349482060185185,44.956423711734331
30.396273148148151,44.889291372844994
30.445480324074072,44.940843710917768
30.494519675925925,44.984933653991959
30.539296875000002,44.896593300836422
30.585720486111111,44.965797208493086
30.627563657407407,44.892378884722426
30.669415509259256,45.00703558052605
30.716507523148149,45.085932336090551
30.762757523148149,45.046511662612374
30.804823495370371,44.893711852860378
30.853038194444448,44.897612063012957
30.897644675925928,45.016436771826086
30.946559606481483,44.936983895817043
30.990494791666666,44.9893937369932
31.036006944444441,44.999008858639932
31.081252893518521,44.901198288106499
31.128897569444444,44.83680923946018
31.175662615740737,44.990846570592268
31.220283564814817,45.102550609287924
31.264866898148146,45.158355208652566
31.310685763888888,45.157986587026727
31.356076388888891,45.187417559465423
31.39916087962963,45.13089110154219
31.442317708333334,45.030684206060144
31.486383101851853,44.915859760729909
31.532499999999999,45.007306799806067
31.577097800925927,44.895208756719214
31.627138310185185,44.999654169135162
31.66961226851852,45.060598168916634
31.717034143518518,45.092427388644495
31.763741319444446,45.053756593109213
31.812424768518522,45.089870469507886
31.859094328703705,44.996647976623635
31.904155092592593,44.997155393996977
31.953489583333333,45.16546077474635
31.99738425925926,45.096967872425942
32.044837962962966,45.012485328617146
32.137201967592596,45.162255500075752
32.182126736111108,45.191154294161805
32.229262152777778,45.288904253072211
32.272152777777777,45.044901777510624
32.316614583333333,44.993380978027595
32.358587962962964,44.950151748937081
32.401061921296296,44.944652857464149
32.445280671296295,45.009602673957673
32.489348958333331,44.964742203839798
32.539016203703703,45.129763427197204
32.583587962962959,45.117827633395926
32.62915798611111,45.1093295139557
32.674438657407407,45.204485965584617
32.720422453703705,44.897966032069299
32.764609374999999,45.058001372988826
32.81300925925926,45.036228870299311
32.855882523148146,45.175302839600093
32.901116898148146,45.204281794390823
32.944441550925923,45.193462563872323
32.989655671296298,45.221458867887279
33.034930555555555,45.168139814909658
33.12310185185185,44.920509224880334
33.167578124999999,44.901891218449734
33.210193865740742,45.02090994068088
33.257905092592594,44.960639553270738
33.306730324074074,45.040569955461095
33.351793981481485,45.174559510400528
33.393854166666664,45.049396890493149
33.440868055555555,45.22939593027138
33.485917245370366,45.257487877088074
33.533119212962966,45.322603635704432
33.576504629629632,45.287280616094804
33.624956597222223,45.299088613141286
33.671166087962966,45.306103339520391
33.713590856481481,45.112394594827883
33.761041666666664,45.144403917075323
33.808365162037035,45.059813932504674
33.854030671296293,45.035780729720862
33.89623263888889,44.808791510182175
33.940159143518521,44.965120828729553
33.98720775462963,44.972976031200709
34.029007523148145,45.04192060131507
34.161765046296296,45.181754101040227
34.206195023148148,45.147318949318439
34.248576388888885,45.212485775760157
34.290257523148149,45.121451003720239
34.33681423611111,45.228270044942569
34.378483796296301,45.197876305842101
34.420326967592594,45.255162611978506
34.463408564814813,45.268955273079769
34.511247106481484,45.05659421474224
34.558321759259258,45.181080679765905
34.601362847222227,45.056948752763539
34.647838541666665,44.95352707051925
34.692436342592593,44.870234082783867
34.736116898148147,44.844216068339854
34.779406828703706,44.974451209941712
34.821412037037035,44.935516586224487
34.866579861111113,45.126165599918728
34.911099537037039,45.123406094538694
34.96151331018519,45.242501192678731
35.007858796296297,45.270458642750576
35.051588541666668,45.156135045083658
35.137832754629628,45.223213344548817
35.180095486111107,45.119171000779573
35.228784722222223,45.281637500772192
35.274531250000003,45.05065155871133
35.317392939814816,45.045586194386772
35.365896990740744,45.178997600947966
35.407609953703705,45.179746413535781
35.45286747685185,45.243232507263599
35.497280092592597,45.189244199546636
35.546412037037037,45.192894221197754
35.593379629629631,45.06934138295388
35.635379050925927,45.177672698851943
35.681779513888891,44.99636651195592
35.731710069444446,45.153286925128953
35.77791956018519,45.187694860033297
35.823735532407404,45.31019696009038
35.868501157407408,45.265325693094574
35.912245370370371,45.219536155399858
35.953995949074077,45.270765337246331
36.001232638888887,45.114924898909834
36.044629629629632,45.181970442687863
36.139429976851851,45.123039693260552
36.185222800925928,45.058674268342287
36.234733796296297,45.191943977599834
36.281290509259257,45.118440124152585
36.325934606481482,45.169166175394409
36.372638888888893,45.3078720740424
36.416420717592594,45.27692377634029
36.46288194444444,45.270944332003502
36.507071759259262,45.088490767834337
36.550324074074076,44.988321130244202
36.59493344907407,44.977681520728588
36.636817129629627,44.968826650412588
36.685049189814812,45.058264853455221
36.73108506944444,45.092751796862714
36.776956018518518,45.097634383510652
36.826498842592592,45.264177104371484
36.871160300925929,45.282281425050407
36.917271412037039,45.218061681828125
36.964930555555554,45.242925359203468
37.011524884259259,45.022089500829111
37.054340277777776,45.093142591033583
37.146765046296295,44.992306827348571
37.192812500000002,45.042962219130963
37.243119212962959,45.172927630867676
37.293127893518516,45.321434605786315
37.338116319444445,44.987227350135754
37.380020254629628,45.113177486994488
37.428026620370368,45.202671977774045
37.47209780092593,45.335354572873754
37.516524884259262,45.218073091984216
37.561759259259262,45.326903128098103
37.612942708333335,45.455888724438537
37.662300347222221,45.455080782932534
37.705526620370371,45.4564146187411
37.752910879629631,45.455917695989669
37.79497685185185,45.220131337065965
37.842138310185184,45.081290379992396
37.885338541666663,45.064962528512979
37.928648726851854,45.080379232033607
37.974111689814812,45.056631020502955
38.018498263888887,44.935850712301495
38.061478587962959,44.78578775608451
38.155607638888888,45.008126199051603
38.200772569444446,45.003176966242975
38.246793981481481,45.128732820131518
38.288857060185187,45.285801287841188
38.335234374999999,45.404611886672306
38.38219618055556,45.391574046470517
38.425694444444446,45.169524677435412
38.472161458333332,45.1551466940765
38.51756944444444,45.163874451467699
38.566739004629632,45.139242456661584
38.608975694444446,45.162735891240246
38.65953993055556,45.211936256512885
38.70677951388889,45.198157031379118
38.753243634259256,45.297064892171008
38.801617476851852,45.284555384003838
38.851548032407408,45.304724544298757
38.898622685185181,45.403430213435499
38.945865162037038,45.379757917179361
38.98883969907407,45.240049432847805
39.034820601851855,45.325087434678196
39.080477430555554,45.097277184966558
39.176579861111115,45.111240157116058
39.218396990740743,45.158393312700973
39.266333912037034,45.245182347475868
39.313240740740738,45.322706590547142
39.35994212962963,45.266266428838065
39.403706597222218,45.416377045116413
39.447361111111114,45.469545539195636
39.490616319444449,45.260099542357835
39.536530671296298,45.245170012390012
39.578842592592594,45.083001139126864
39.62140914351852,45.073266701435635
39.663362268518519,45.092824244903724
39.710642361111113,45.18232289886457
39.754366319444443,45.216474756809838
39.7971875,45.19467109471767
39.841047453703702,45.349441323900344
39.884600694444444,45.338161814640898
39.931111111111115,45.098020199026813
39.975468749999997,45.177271559162442
40.021053240740741,45.296206024538655
40.062740162037038,45.194335103829772
40.156151620370373,45.259438882241227
40.200818865740743,45.228356461466092
40.247204861111108,45.198058656508287
40.289048032407408,44.957953712698718
40.331432291666665,44.969318968240586
40.374140625000003,45.111723941703119
40.424476273148152,45.279995457797568
40.466455439814816,45.131829622157611
40.516643518518521,45.271709958375176
40.562598379629627,45.232545232941526
40.609331597222223,45.224856631205789
40.651157407407403,45.222183008457762
40.6944849537037,45.105065548282269
40.736727430555554,45.153664991016242
40.781267361111112,45.175654619558628
40.823020833333338,45.128698506029529
40.869840856481481,45.123438920885917
40.918249421296295,45.202545790343187
40.964710648148149,45.392877366185424
41.011565393518516,45.253967415302419
41.056464120370372,45.371882023535882
41.18776041666667,45.159281477710927
